HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-10 02:43:24 | INFO    | request | request.completed | status_code=401 latency_ms=6 method="GET" path="/api/v1/admin/me" request_id="7a4ed659-f850-48eb-89b2-8c6efccd0693"
2026-05-10 02:43:26 | INFO    | request | request.completed | status_code=200 latency_ms=6 method="OPTIONS" path="/api/v1/agents" request_id="cd7588e7-cf4c-4c7a-930d-ce208dc09534"
2026-05-10 02:43:26 | INFO    | request | request.completed | status_code=200 latency_ms=7 method="OPTIONS" path="/api/v1/bootstrap/me" request_id="ec34806f-4350-468e-955b-dd5b5cfef844"
2026-05-10 02:43:26 | INFO    | request | request.completed | status_code=200 latency_ms=8 method="OPTIONS" path="/api/v1/me/context" request_id="82ea9c72-1fe3-47c9-bd56-4fd649cc55f2"
2026-05-10 02:43:26 | INFO    | request | request.completed | status_code=200 latency_ms=9 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="1f68c143-95a0-4084-976c-34c945dd6539"
2026-05-10 02:43:26 | INFO    | request | request.completed | status_code=200 latency_ms=12 method="OPTIONS" path="/api/v1/me/profile" request_id="1c6a1d43-dccf-47ef-a794-626b374e00bd"
2026-05-10 02:43:26 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="fc87b9b6-55da-4d5a-a0fe-252db4c572c8"
2026-05-10 02:43:27 | INFO    | request | request.completed | status_code=200 latency_ms=713 method="GET" path="/api/v1/agents" request_id="29b96eb2-d8c0-42ad-be31-c9ab5295a224"
2026-05-10 02:43:28 | INFO    | request | request.completed | status_code=200 latency_ms=1135 method="GET" path="/api/v1/me/profile" request_id="f93d4bb1-4564-4fe8-822f-3bf1e08752fd"
2026-05-10 02:43:28 | INFO    | request | request.completed | status_code=200 latency_ms=1336 method="GET" path="/api/v1/me/context" request_id="2805f24e-4a31-4c84-a00f-8ec08eeac81f"
2026-05-10 02:43:28 | INFO    | request | request.completed | status_code=200 latency_ms=1439 method="POST" path="/api/v1/bootstrap/me" request_id="1dd5a643-4fe1-4812-89f3-a3ba2503f8c6"
2026-05-10 02:43:29 | INFO    | request | request.completed | status_code=200 latency_ms=2546 method="GET" path="/api/v1/notifications" request_id="ea23dd97-140b-4545-a33d-4243186bcc44"
2026-05-10 02:43:31 | INFO    | request | request.completed | status_code=200 latency_ms=5077 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="28b12724-bf09-4d1e-9ecd-932d7ab614f7"
2026-05-10 02:43:50 | INFO    | request | request.completed | status_code=401 latency_ms=247 method="GET" path="/api/v1/admin/me" request_id="7520a72a-030b-4456-8420-7af0f0b6af0e"
2026-05-10 02:43:51 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="5eea57bf-ec4e-4ae5-8dd1-7ede87dfcdf4"
2026-05-10 02:43:52 | INFO    | request | request.completed | status_code=200 latency_ms=1586 method="GET" path="/api/v1/notifications" request_id="a38d3370-a560-4cbd-8574-4999869e9ab3"
2026-05-10 02:44:02 | INFO    | request | request.completed | status_code=401 latency_ms=19 method="GET" path="/api/v1/admin/me" request_id="7f7a1641-3de3-4742-8580-6b376f1272a5"
2026-05-10 02:44:06 | INFO    | request | request.completed | status_code=401 latency_ms=10 method="GET" path="/api/v1/admin/me" request_id="8b229b90-d86f-4ad7-ad0f-93a108e6a922"
2026-05-10 02:44:16 | INFO    | request | request.completed | status_code=200 latency_ms=59 method="OPTIONS" path="/api/v1/notifications" request_id="9b56c716-28a9-4226-904f-d056435a8e67"
2026-05-10 02:44:18 | INFO    | request | request.completed | status_code=200 latency_ms=1374 method="GET" path="/api/v1/notifications" request_id="09b159eb-f10a-4434-888d-2f495c53403c"
2026-05-10 02:44:18 | INFO    | request | request.completed | status_code=401 latency_ms=10 method="GET" path="/api/v1/admin/me" request_id="6d914e8d-1fb5-4ba9-bdf6-244a1a1e3764"
2026-05-10 02:44:30 | INFO    | request | request.completed | status_code=401 latency_ms=79 method="GET" path="/api/v1/admin/me" request_id="140607e9-7dcd-4e31-a1c9-ed23ea74b9a7"
2026-05-10 02:44:34 | INFO    | request | request.completed | status_code=200 latency_ms=45 method="OPTIONS" path="/api/v1/plans/public" request_id="0e2b4f7e-0d1b-4f1d-9790-0c09dc9c76a9"
2026-05-10 02:44:35 | INFO    | request | request.completed | status_code=200 latency_ms=942 method="GET" path="/api/v1/plans/public" request_id="66cac6d2-4961-453f-abb9-555df6eb7286"
2026-05-10 02:44:40 | INFO    | request | request.completed | status_code=401 latency_ms=15 method="GET" path="/api/v1/admin/me" request_id="15d195ec-9ce3-4ec8-8e15-07d75fc01825"
2026-05-10 02:44:41 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="509cd42c-860d-45b9-be43-418d71a86b1f"
2026-05-10 02:44:42 | INFO    | request | request.completed | status_code=200 latency_ms=1470 method="GET" path="/api/v1/notifications" request_id="20a62ff9-6906-4ecc-8c6a-791eefb2b6aa"
2026-05-10 02:44:50 | INFO    | request | request.completed | status_code=401 latency_ms=20 method="GET" path="/api/v1/admin/me" request_id="d0193fd8-8faa-4922-84c0-ac256a3338c3"
2026-05-10 02:44:55 | INFO    | request | request.completed | status_code=401 latency_ms=8 method="GET" path="/api/v1/admin/me" request_id="200a12bd-1d46-4bcb-82f1-b5cd379f0d8c"
2026-05-10 02:45:03 | INFO    | request | request.completed | status_code=401 latency_ms=57 method="GET" path="/api/v1/admin/me" request_id="6ca9fb4c-d420-4813-93cf-8445df1f792e"
2026-05-10 02:45:07 | INFO    | request | request.completed | status_code=200 latency_ms=4 method="OPTIONS" path="/api/v1/notifications" request_id="74637443-449c-4116-a0f0-bcf7f2c784db"
2026-05-10 02:45:08 | INFO    | request | request.completed | status_code=200 latency_ms=1469 method="GET" path="/api/v1/notifications" request_id="7b808b7d-6eed-4179-87ef-4359bd2d0d7d"
2026-05-10 02:45:14 | INFO    | request | request.completed | status_code=401 latency_ms=37 method="GET" path="/api/v1/admin/me" request_id="7f6bca73-0039-4365-a5ed-fb70f2a4ff68"
2026-05-10 02:45:24 | INFO    | request | request.completed | status_code=401 latency_ms=75 method="GET" path="/api/v1/admin/me" request_id="f48de716-9090-4705-b8d7-f9c9d0235206"
2026-05-10 02:45:29 | INFO    | request | request.completed | status_code=401 latency_ms=13 method="GET" path="/api/v1/admin/me" request_id="121da3bb-2bb2-4ecc-943b-c6f14e9252b7"
2026-05-10 02:45:31 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="38bbab97-7ec2-45c6-809c-0f03a599d7a1"
2026-05-10 02:45:32 | INFO    | request | request.completed | status_code=200 latency_ms=1165 method="GET" path="/api/v1/notifications" request_id="9f2b04e4-98b5-491c-9892-bf9715ce4ba3"
2026-05-10 02:45:56 | INFO    | request | request.completed | status_code=200 latency_ms=6 method="OPTIONS" path="/api/v1/notifications" request_id="13e1675f-8130-4b1c-ae26-b7503bac316a"
2026-05-10 02:45:59 | INFO    | request | request.completed | status_code=200 latency_ms=2559 method="GET" path="/api/v1/notifications" request_id="abccb9f3-f3e7-4e7a-8b4f-05f460b628f9"
2026-05-10 02:46:00 | INFO    | request | request.completed | status_code=401 latency_ms=19 method="GET" path="/api/v1/admin/me" request_id="2cdcb761-ca74-4390-a33b-6662cd1c0938"
2026-05-10 02:46:05 | INFO    | request | request.completed | status_code=401 latency_ms=5 method="GET" path="/api/v1/admin/me" request_id="006907ba-cde7-4f42-9fe4-6261b5975c1b"
2026-05-10 02:46:13 | INFO    | request | request.completed | status_code=401 latency_ms=53 method="GET" path="/api/v1/admin/me" request_id="ce1110dd-94ea-4f7b-855f-19a37e5e3c38"
2026-05-10 02:46:27 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/plans/public" request_id="59bcc3f3-735f-46ff-8d81-2a828c360949"
2026-05-10 02:46:28 | INFO    | request | request.completed | status_code=200 latency_ms=843 method="GET" path="/api/v1/plans/public" request_id="0f37b998-506a-4603-a001-9b19b552dabd"
2026-05-10 02:47:14 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="1a2f3b56-27e5-494e-a4fa-017427333ce9"
2026-05-10 02:47:16 | INFO    | request | request.completed | status_code=200 latency_ms=1942 method="GET" path="/api/v1/notifications" request_id="6127830f-265b-452d-acac-5f7b239b7de3"
2026-05-10 02:47:27 | INFO    | request | request.completed | status_code=401 latency_ms=35 method="GET" path="/api/v1/admin/me" request_id="424d5a47-3073-4839-b074-202e04dc5d28"
2026-05-10 02:47:33 | INFO    | request | request.completed | status_code=401 latency_ms=916 method="GET" path="/api/v1/admin/me" request_id="562e172a-1de8-4cd0-99c1-2bfb82fd06fc"
2026-05-10 02:48:14 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="45b6d095-4011-4a2d-ae32-fb3d4f226c1f"
2026-05-10 02:48:15 | INFO    | request | request.completed | status_code=200 latency_ms=1182 method="GET" path="/api/v1/notifications" request_id="039830f5-d08e-47d5-acf8-5b7d5740b2be"
2026-05-10 02:48:31 | INFO    | request | request.completed | status_code=401 latency_ms=40 method="GET" path="/api/v1/admin/me" request_id="f1158d2b-59ce-4401-a6be-62fccd568e06"
2026-05-10 02:48:33 | INFO    | request | request.completed | status_code=200 latency_ms=66 method="OPTIONS" path="/api/v1/notifications" request_id="a8b950a0-75ac-4041-b9af-7737266a9c33"
2026-05-10 02:48:35 | INFO    | request | request.completed | status_code=200 latency_ms=1643 method="GET" path="/api/v1/notifications" request_id="33ec065a-f462-4e93-84e3-c0475880f713"
2026-05-10 02:48:42 | INFO    | request | request.completed | status_code=401 latency_ms=424 method="GET" path="/api/v1/admin/me" request_id="5b9db521-6a40-47f1-9aa5-8a7cf457e5cc"
2026-05-10 02:48:49 | INFO    | request | request.completed | status_code=401 latency_ms=120 method="GET" path="/api/v1/admin/me" request_id="a4098d56-ea91-49bd-abd5-46b0f2dde4c2"
2026-05-10 02:48:51 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="3e71426e-026c-435b-8d58-243cf6498763"
2026-05-10 02:48:52 | INFO    | request | request.completed | status_code=200 latency_ms=1519 method="GET" path="/api/v1/notifications" request_id="f1088b99-a8e1-4d13-9edc-86a04cc57f87"
2026-05-10 02:50:14 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="e269d293-cb48-49fe-919e-e64ebce84720"
2026-05-10 02:50:15 | INFO    | request | request.completed | status_code=200 latency_ms=1193 method="GET" path="/api/v1/notifications" request_id="5b824359-b8aa-41b8-97f3-71f9880e9368"
2026-05-10 02:51:14 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" path="/api/v1/notifications" request_id="4dc61b13-0764-493f-a250-bbc72b5f773a"
2026-05-10 02:51:15 | INFO    | request | request.completed | status_code=200 latency_ms=1167 method="GET" path="/api/v1/notifications" request_id="4e9de806-9294-4265-ac21-705a3d0fa9ca"
2026-05-10 02:52:14 | INFO    | request | request.completed | status_code=200 latency_ms=42 method="OPTIONS" path="/api/v1/notifications" request_id="1ca481ae-f317-4212-b0e6-086365d7096b"
2026-05-10 02:52:16 | INFO    | request | request.completed | status_code=200 latency_ms=1267 method="GET" path="/api/v1/notifications" request_id="54ea00d1-a4b8-431d-8143-3cbfc4870625"
2026-05-10 02:52:19 | INFO    | request | request.completed | status_code=401 latency_ms=339 method="GET" path="/api/v1/admin/me" request_id="acd8c30b-1009-464c-8f8d-829b9b688ace"
2026-05-10 02:52:20 | INFO    | request | request.completed | status_code=401 latency_ms=78 method="GET" path="/api/v1/admin/me" request_id="756b5146-187d-4320-abb1-edc82e4f4938"
2026-05-10 02:52:45 | INFO    | request | request.completed | status_code=401 latency_ms=137 method="GET" path="/api/v1/admin/me" request_id="f1f80df2-7d93-41e1-8f2d-5452cb6dcc73"
2026-05-10 02:52:48 | INFO    | request | request.completed | status_code=200 latency_ms=7 method="OPTIONS" path="/api/v1/notifications" request_id="a342e46f-5046-4e53-bb8f-e5f602c2d8a0"
2026-05-10 02:52:50 | INFO    | request | request.completed | status_code=200 latency_ms=1465 method="GET" path="/api/v1/notifications" request_id="ee795ef4-5008-4755-9dc2-d87d339e9db9"
2026-05-10 02:53:14 | INFO    | request | request.completed | status_code=200 latency_ms=6 method="OPTIONS" path="/api/v1/notifications" request_id="a27312fc-b905-463c-b756-4a44c62ca062"
2026-05-10 02:53:15 | INFO    | request | request.completed | status_code=200 latency_ms=1317 method="GET" path="/api/v1/notifications" request_id="36366e65-b8d3-42c3-bf47-0416bebc290a"
2026-05-10 02:54:14 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="e35db9c8-3b63-4eed-b5d0-864c0a3b7e49"
2026-05-10 02:54:15 | INFO    | request | request.completed | status_code=200 latency_ms=1180 method="GET" path="/api/v1/notifications" request_id="2619a094-ce53-45b2-8dd9-8a4b1f7b4492"
2026-05-10 02:55:14 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="45628512-fcea-4216-a9ae-71b8c7638aa6"
2026-05-10 02:55:16 | INFO    | request | request.completed | status_code=200 latency_ms=1863 method="GET" path="/api/v1/notifications" request_id="a1f54f1e-bbbc-4e91-ad05-6b5f853c8d23"
2026-05-10 02:55:56 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="aa3f38c7-4297-4c5d-b4c0-5475915982bc"
2026-05-10 02:55:56 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="f9477e43-cbe9-4475-ba8f-c76f54fe8818"
2026-05-10 02:55:57 | INFO    | request | request.completed | status_code=200 latency_ms=1118 method="GET" path="/api/v1/notifications" request_id="37fbd294-e523-4d5d-8387-5a96d68abb28"
2026-05-10 02:55:57 | INFO    | request | request.completed | status_code=200 latency_ms=1140 method="GET" path="/api/v1/notifications" request_id="f6689014-4502-4deb-b610-b28e07c5b399"
2026-05-10 02:56:00 | INFO    | request | request.completed | status_code=200 latency_ms=7 method="OPTIONS" path="/api/v1/bootstrap/me" request_id="e8362904-e10c-4bd4-8a5c-0b7fa299f462"
2026-05-10 02:56:00 | INFO    | request | request.completed | status_code=200 latency_ms=11 method="OPTIONS" path="/api/v1/agents" request_id="5bb11295-5ca1-46ab-b842-733723c80ef9"
2026-05-10 02:56:00 | INFO    | request | request.completed | status_code=200 latency_ms=11 method="OPTIONS" path="/api/v1/me/context" request_id="7c9ecacd-2ac1-4e14-90b3-16d02fb65965"
2026-05-10 02:56:00 | INFO    | request | request.completed | status_code=200 latency_ms=13 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="f9ca4a29-d9a2-4998-b85f-68ccc6f4a0ac"
2026-05-10 02:56:01 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/me/profile" request_id="364608ee-1ebe-4329-95bd-f538a8728ad5"
2026-05-10 02:56:02 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="56cc9d29-fa7e-4473-879c-2bca70a01a01"
2026-05-10 02:56:02 | INFO    | request | request.completed | status_code=200 latency_ms=1421 method="GET" path="/api/v1/me/context" request_id="5c87aef0-ed1a-4ece-8a9a-7e85ebce6a71"
2026-05-10 02:56:02 | INFO    | request | request.completed | status_code=200 latency_ms=1471 method="POST" path="/api/v1/bootstrap/me" request_id="0ca9de2a-9118-4668-a1e2-fbb815b87220"
2026-05-10 02:56:02 | INFO    | request | request.completed | status_code=200 latency_ms=1667 method="GET" path="/api/v1/agents" request_id="829bdd19-3e4a-4a33-96d5-37206a578c73"
2026-05-10 02:56:02 | INFO    | request | request.completed | status_code=200 latency_ms=1133 method="GET" path="/api/v1/me/profile" request_id="478c9d33-49b0-4dc9-9c4e-7f7552dacafb"
2026-05-10 02:56:03 | INFO    | request | request.completed | status_code=200 latency_ms=2450 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="c30979de-52dc-4426-b489-c1d469c4b64b"
2026-05-10 02:56:04 | INFO    | request | request.completed | status_code=200 latency_ms=2656 method="GET" path="/api/v1/notifications" request_id="447c45e5-7183-438e-b503-5a0cc13b55d7"
2026-05-10 02:56:06 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="6358156e-e3e3-46e2-adec-51953b4e93b1"
2026-05-10 02:56:09 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="1b231d72-9df6-4fdd-b2db-c2d7b92bb974"
2026-05-10 02:56:10 | INFO    | request | request.completed | status_code=200 latency_ms=4696 method="GET" path="/api/v1/knowledge/website/workspace" request_id="41e24106-a715-40b2-826d-8cce40ca31c9"
2026-05-10 02:56:13 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="13bb24b8-437b-45f6-a191-624f6f034964"
2026-05-10 02:56:13 | INFO    | request | request.completed | status_code=200 latency_ms=4365 method="GET" path="/api/v1/knowledge/website/workspace" request_id="aab76b18-672d-407b-a861-fd33f0f0ac07"
2026-05-10 02:56:16 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="32f9cedf-8e38-43e9-92ca-8ce6d0e4380a"
2026-05-10 02:56:17 | INFO    | request | request.completed | status_code=200 latency_ms=4477 method="GET" path="/api/v1/knowledge/website/workspace" request_id="88378aa6-c304-4550-84d1-34c8b55f745c"
2026-05-10 02:56:20 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="8f30eeff-d253-493b-ad19-1439142b11c2"
2026-05-10 02:56:21 | INFO    | request | request.completed | status_code=200 latency_ms=4755 method="GET" path="/api/v1/knowledge/website/workspace" request_id="d11ead65-b29d-49a0-a2cd-f54c1a2ec325"
2026-05-10 02:56:23 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="077afed5-edae-48b0-9620-9e75688532eb"
2026-05-10 02:56:24 | INFO    | request | request.completed | status_code=200 latency_ms=4743 method="GET" path="/api/v1/knowledge/website/workspace" request_id="45be6a2f-3a46-4070-a1af-ba92c7a2aab3"
2026-05-10 02:56:25 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="a37c56c7-a6ef-4982-b9cb-1c58f956e216"
2026-05-10 02:56:26 | INFO    | request | request.completed | status_code=200 latency_ms=1124 method="GET" path="/api/v1/notifications" request_id="299713ae-4c97-4b93-86bc-44750c15bc1a"
2026-05-10 02:56:27 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="dae0b7fa-dd36-48d0-98ee-9d7f62f65084"
2026-05-10 02:56:27 | INFO    | request | request.completed | status_code=200 latency_ms=4358 method="GET" path="/api/v1/knowledge/website/workspace" request_id="08ed1d65-d6e8-4376-ad5d-17551f4f7f60"
2026-05-10 02:56:30 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="e8dba112-a2dc-4f7e-bbe0-72d200f4a7eb"
2026-05-10 02:56:31 | INFO    | request | request.completed | status_code=200 latency_ms=4508 method="GET" path="/api/v1/knowledge/website/workspace" request_id="f0dd70e8-ca34-4765-a7d5-d98bffd415f5"
2026-05-10 02:56:34 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="a4026278-5e50-4ee8-aa90-65af3236dfb1"
2026-05-10 02:56:35 | INFO    | request | request.completed | status_code=200 latency_ms=4715 method="GET" path="/api/v1/knowledge/website/workspace" request_id="5e2599fe-5536-45e8-9d7f-85af7fc7d8cd"
2026-05-10 02:56:37 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="0f15977b-b85a-4229-bff1-7e794afef8a4"
2026-05-10 02:56:38 | INFO    | request | request.completed | status_code=200 latency_ms=4838 method="GET" path="/api/v1/knowledge/website/workspace" request_id="b795a33d-d193-43bb-9aac-9f9bcd6dcc04"
2026-05-10 02:56:41 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="748c357c-1e79-4b3c-8141-d7a69c4f466b"
2026-05-10 02:56:42 | INFO    | request | request.completed | status_code=200 latency_ms=5172 method="GET" path="/api/v1/knowledge/website/workspace" request_id="384a69cf-018f-4cbc-8a1c-cc96ff0d65d5"
2026-05-10 02:56:44 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="7e591650-faed-4f1c-be39-85540dd3c86a"
2026-05-10 02:56:45 | INFO    | request | request.completed | status_code=200 latency_ms=4705 method="GET" path="/api/v1/knowledge/website/workspace" request_id="d820528b-68ef-43e5-be4b-ffef2acabfb2"
2026-05-10 02:56:48 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="672009be-4474-4472-acac-83aa6788e144"
2026-05-10 02:56:48 | INFO    | request | request.completed | status_code=200 latency_ms=4351 method="GET" path="/api/v1/knowledge/website/workspace" request_id="2c5a4422-76ac-40be-ad2a-0d35e2d00309"
2026-05-10 02:56:50 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="33a86bb0-129b-499d-95eb-bb7b970bcc37"
2026-05-10 02:56:51 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="2b7c1dd3-dd44-4ea4-9708-d87fed2ebf70"
2026-05-10 02:56:51 | INFO    | request | request.completed | status_code=200 latency_ms=1129 method="GET" path="/api/v1/notifications" request_id="2fc0702f-c9cf-41cc-967e-4b6660aa01a1"
2026-05-10 02:56:52 | INFO    | request | request.completed | status_code=200 latency_ms=4480 method="GET" path="/api/v1/knowledge/website/workspace" request_id="b2393c01-4364-49cc-aec9-4c01384c45ff"
2026-05-10 02:56:55 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="3e19de46-6908-4730-944d-b75f4e1d7e47"
2026-05-10 02:56:56 | INFO    | request | request.completed | status_code=200 latency_ms=4522 method="GET" path="/api/v1/knowledge/website/workspace" request_id="dbb21103-6203-465d-80ce-b7b58bc561fc"
2026-05-10 02:56:58 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="6b916136-40e5-4092-902d-7b5a7391eaf5"
2026-05-10 02:56:59 | INFO    | request | request.completed | status_code=200 latency_ms=18 method="OPTIONS" path="/api/v1/notifications" request_id="f5a5775b-533d-492b-8a2b-387db4539b6a"
2026-05-10 02:56:59 | INFO    | request | request.completed | status_code=200 latency_ms=4581 method="GET" path="/api/v1/knowledge/website/workspace" request_id="3c36db5e-3dc5-4778-b34b-4dcff6d8f14a"
2026-05-10 02:57:00 | INFO    | request | request.completed | status_code=200 latency_ms=1298 method="GET" path="/api/v1/notifications" request_id="faad045a-7bfb-4b9c-9604-5c91847912e6"
2026-05-10 02:57:01 | INFO    | request | request.completed | status_code=200 latency_ms=73 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="250a500f-dd80-4876-917a-3a6154eaa693"
2026-05-10 02:57:01 | INFO    | request | request.completed | status_code=200 latency_ms=77 method="OPTIONS" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="ea461669-736b-4158-bfe5-cdbe18a53bf5"
2026-05-10 02:57:03 | INFO    | request | request.completed | status_code=200 latency_ms=4582 method="GET" path="/api/v1/knowledge/website/workspace" request_id="d8a0a858-6eb7-4e07-9ba1-0517ee76250d"
2026-05-10 02:57:06 | INFO    | request | request.completed | status_code=200 latency_ms=3948 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="f2d9d73b-682e-45cc-a537-06417125837f"
2026-05-10 02:57:08 | INFO    | request | request.completed | status_code=200 latency_ms=5920 method="GET" path="/api/v1/agents/e41b3a9d-8797-456e-9496-1d7f93b9b557/integrations/bootstrap" request_id="d004adf8-e76a-42cd-8ab6-b3335798ba82"
2026-05-10 02:57:15 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="b41ab0ba-399b-4c6e-9300-efdc4fd5dd5a"
2026-05-10 02:57:17 | INFO    | request | request.completed | status_code=200 latency_ms=1170 method="GET" path="/api/v1/notifications" request_id="e3a4cc48-6522-45cc-990e-f45ef183b190"
2026-05-10 02:57:36 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="8a62fc18-4edb-4518-91a7-8cab49523d92"
2026-05-10 02:57:38 | INFO    | request | request.completed | status_code=200 latency_ms=2344 method="GET" path="/api/v1/notifications" request_id="b6e5ca6c-f2c5-4ee4-bed7-ec0398f998dc"
2026-05-10 02:57:39 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="c7a4bfbc-cc41-4359-863f-750c9806e282"
2026-05-10 02:57:40 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="e2761359-de63-41d8-b0bc-ff9b5ab8fe8b"
2026-05-10 02:57:41 | INFO    | request | request.completed | status_code=200 latency_ms=1200 method="GET" path="/api/v1/notifications" request_id="b9b80a82-4faa-49d9-a2ed-d40c962da7a6"
2026-05-10 02:57:41 | INFO    | request | request.completed | status_code=200 latency_ms=1130 method="GET" path="/api/v1/notifications" request_id="da027e8e-d0dc-4b61-b78a-9d4ffd0072b2"
2026-05-10 02:57:49 | INFO    | request | request.completed | status_code=200 latency_ms=2 method="OPTIONS" path="/api/v1/notifications" request_id="74410258-77c5-45cf-bd80-03df02b5f60c"
2026-05-10 02:57:50 | INFO    | request | request.completed | status_code=200 latency_ms=1215 method="GET" path="/api/v1/notifications" request_id="d3e9dc65-7513-4cef-b2c9-ae6314344d73"
2026-05-10 02:58:03 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" path="/api/v1/notifications" request_id="fa95c6f5-c029-4f75-8d7b-4b13a06c8f43"
2026-05-10 02:58:05 | INFO    | request | request.completed | status_code=200 latency_ms=1747 method="GET" path="/api/v1/notifications" request_id="28606e72-54bc-4077-bf1f-4db92c6290a9"
