HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
HTTP Request: GET https://vhunvugjcavoawkajyfu.supabase.co/auth/v1/.well-known/jwks.json "HTTP/1.1 200 OK"
2026-05-09 05:59:15 | INFO    | request | request.completed | status_code=200 latency_ms=2 request_id="334dbb4b-746a-48b2-a0d1-7c418687a187" method="OPTIONS" path="/api/v1/notifications"
2026-05-10 02:20:34 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" path="/api/v1/notifications" request_id="54b99ab6-39b5-4566-ae53-a9b821a4fc03"
2026-05-10 02:20:34 | INFO    | request | request.completed | status_code=200 latency_ms=6 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="9982f907-0747-46db-9a1c-6a577d1bf7d0"
2026-05-10 02:20:34 | INFO    | request | request.completed | status_code=200 latency_ms=9 method="OPTIONS" path="/api/v1/notifications" request_id="7df2595e-523a-45b8-9e1d-90799a687970"
2026-05-10 02:20:35 | INFO    | request | request.completed | status_code=200 latency_ms=1172 method="GET" path="/api/v1/notifications" request_id="dd3c2a7c-74df-4dde-9ad7-d662a2171818"
2026-05-10 02:20:35 | INFO    | request | request.completed | status_code=200 latency_ms=1159 method="GET" path="/api/v1/notifications" request_id="fa6acb7e-dd49-4f60-8218-1cbe8d914ca9"
2026-05-10 02:20:38 | INFO    | request | request.completed | status_code=200 latency_ms=4533 method="GET" path="/api/v1/knowledge/website/workspace" request_id="ff694156-105f-4d0a-a29f-f118422ed15a"
2026-05-10 02:20:44 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/notifications" request_id="6864e52d-7319-49bd-886d-ec90695452f1"
2026-05-10 02:20:45 | INFO    | request | request.completed | status_code=200 latency_ms=1209 method="GET" path="/api/v1/notifications" request_id="400cb97d-30a6-41e8-b489-51b6dae8620d"
2026-05-10 02:21:09 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="e6f93277-7772-4a00-b4d4-c83836121fcf"
2026-05-10 02:21:10 | INFO    | request | request.completed | status_code=200 latency_ms=1134 method="GET" path="/api/v1/notifications" request_id="c106c6a1-23b6-43c3-bd31-fbe707db9514"
2026-05-10 02:21:34 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="2644ea09-1d13-4b22-9db5-74ddebd4b6f7"
2026-05-10 02:21:36 | INFO    | request | request.completed | status_code=200 latency_ms=1279 method="GET" path="/api/v1/notifications" request_id="9b15c9b6-bef2-4423-901b-26c97c7fad2b"
2026-05-10 02:22:14 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" path="/api/v1/notifications" request_id="63c8daa0-6847-4553-aa99-7cd1df39e5a1"
2026-05-10 02:22:15 | INFO    | request | request.completed | status_code=200 latency_ms=1252 method="GET" path="/api/v1/notifications" request_id="6887fa5f-03ed-44c9-9049-117a24a60fcd"
2026-05-10 02:23:14 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" path="/api/v1/notifications" request_id="4cfea09d-1a37-41a9-a877-13431fda7292"
2026-05-10 02:23:15 | INFO    | request | request.completed | status_code=200 latency_ms=1276 method="GET" path="/api/v1/notifications" request_id="b3e59152-b0b2-4f39-9afe-89c6dbd931c4"
2026-05-10 02:24:14 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="e248b968-f4d6-4371-9b3d-7cd6a8ee9d31"
2026-05-10 02:24:15 | INFO    | request | request.completed | status_code=200 latency_ms=1169 method="GET" path="/api/v1/notifications" request_id="fa0f9bb0-fe72-4839-bcc9-f78ac6d2fa5f"
2026-05-10 02:25:15 | INFO    | request | request.completed | status_code=200 latency_ms=25 method="OPTIONS" path="/api/v1/notifications" request_id="6734f7cc-ea49-4247-8642-6e05151bac84"
2026-05-10 02:25:18 | INFO    | request | request.completed | status_code=200 latency_ms=3216 method="GET" path="/api/v1/notifications" request_id="8bb29968-6a10-4b41-b5de-34ba69377307"
2026-05-10 02:25:56 | INFO    | request | request.completed | status_code=401 latency_ms=1418 method="GET" path="/api/v1/admin/me" request_id="d7fcd8b7-b60e-4654-929d-682ba9947f0e"
2026-05-10 02:26:07 | INFO    | request | request.completed | status_code=401 latency_ms=604 method="GET" path="/api/v1/admin/me" request_id="72de9ba0-3e8c-4f74-8134-1d8b357e341a"
2026-05-10 02:26:07 | INFO    | request | request.completed | status_code=401 latency_ms=680 method="GET" path="/api/v1/admin/me" request_id="da99b916-55c5-4545-9a81-44585ab6d078"
2026-05-10 02:26:07 | INFO    | request | request.completed | status_code=401 latency_ms=655 method="GET" path="/api/v1/admin/me" request_id="8f933bf9-e2cc-4db6-8bf4-db50f5907f8b"
2026-05-10 02:26:07 | INFO    | request | request.completed | status_code=401 latency_ms=673 method="GET" path="/api/v1/admin/me" request_id="86a99d8d-a38b-4c99-81f1-e3c87908e377"
2026-05-10 02:26:08 | INFO    | request | request.completed | status_code=401 latency_ms=9 method="GET" path="/api/v1/admin/me" request_id="4b041f3c-992c-421b-bac0-55f5c315b265"
2026-05-10 02:26:09 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="5e6673ec-dd31-4dff-a15d-443c9eb5dfd2"
2026-05-10 02:26:09 | INFO    | request | request.completed | status_code=401 latency_ms=13 method="GET" path="/api/v1/admin/me" request_id="ea548210-142e-43da-907c-903652b1102f"
2026-05-10 02:26:09 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="9f56a9cc-f20a-44f2-ab61-38d2fcae4880"
2026-05-10 02:26:09 | INFO    | request | request.completed | status_code=401 latency_ms=4 method="GET" path="/api/v1/admin/me" request_id="79986a29-42e7-4f83-923d-84a7784c2261"
2026-05-10 02:26:09 | INFO    | request | request.completed | status_code=401 latency_ms=5 method="GET" path="/api/v1/admin/me" request_id="9e62ee1d-59be-4807-826e-848f391bbb8a"
2026-05-10 02:26:10 | INFO    | request | request.completed | status_code=401 latency_ms=22 method="GET" path="/api/v1/admin/me" request_id="dd7185aa-79c6-414b-8957-429fb70f4216"
2026-05-10 02:26:11 | INFO    | request | request.completed | status_code=401 latency_ms=10 method="GET" path="/api/v1/admin/me" request_id="7dbbd581-dbd7-430d-a435-8b9fa863948b"
2026-05-10 02:26:11 | INFO    | request | request.completed | status_code=401 latency_ms=3 method="GET" path="/api/v1/admin/me" request_id="09d45391-81b3-479a-8394-f91bd4a3356c"
2026-05-10 02:26:11 | INFO    | request | request.completed | status_code=401 latency_ms=5 method="GET" path="/api/v1/admin/me" request_id="0945a9ef-292d-4466-ba52-f78e6fcd1fae"
2026-05-10 02:26:11 | INFO    | request | request.completed | status_code=401 latency_ms=8 method="GET" path="/api/v1/admin/me" request_id="3fa3e14e-f5e4-44b0-b415-c340e85dfe11"
2026-05-10 02:26:11 | INFO    | request | request.completed | status_code=401 latency_ms=6 method="GET" path="/api/v1/admin/me" request_id="aee89872-61b7-416f-96e9-fc24d78fc0fc"
2026-05-10 02:26:12 | INFO    | request | request.completed | status_code=401 latency_ms=4 method="GET" path="/api/v1/admin/me" request_id="9dbca80e-e2e5-403a-9661-df7c9d9e3cec"
2026-05-10 02:26:12 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="726b9996-6183-4e92-ad5d-e5e53708424d"
2026-05-10 02:26:12 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="c3005c0f-bdf5-4fcc-b727-e79b34f9554e"
2026-05-10 02:26:12 | INFO    | request | request.completed | status_code=401 latency_ms=6 method="GET" path="/api/v1/admin/me" request_id="aa29fe01-3b8f-492c-a864-8d6fca3941ec"
2026-05-10 02:26:12 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="2a2916e3-4478-4813-a3b5-a64b60af12ed"
2026-05-10 02:26:12 | INFO    | request | request.completed | status_code=401 latency_ms=4 method="GET" path="/api/v1/admin/me" request_id="b9b58d6a-754a-4d44-aea5-26e87dcdfeb9"
2026-05-10 02:26:13 | INFO    | request | request.completed | status_code=401 latency_ms=6 method="GET" path="/api/v1/admin/me" request_id="a34897bd-674b-4faa-834b-dff8ddd45e4e"
2026-05-10 02:26:13 | INFO    | request | request.completed | status_code=401 latency_ms=25 method="GET" path="/api/v1/admin/me" request_id="77d608d1-a8ed-46a8-a97c-f9641489edbd"
2026-05-10 02:26:13 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="6a7a5a89-e1b0-4fba-ae5e-f1cc176e3efa"
2026-05-10 02:26:13 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="25d17e15-37c1-4f5c-8119-8fdf41fe8740"
2026-05-10 02:26:14 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="bc1ddc8d-0ec7-4548-855b-bddfe63f2af5"
2026-05-10 02:26:14 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="4dab9861-5a85-48c6-98a9-ae9abdba38db"
2026-05-10 02:26:14 | INFO    | request | request.completed | status_code=401 latency_ms=6 method="GET" path="/api/v1/admin/me" request_id="1fffd27c-5044-4362-8a3b-c16a625b15ca"
2026-05-10 02:26:14 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="70b65fd0-a48d-433e-8c85-8ca480069e49"
2026-05-10 02:26:14 | INFO    | request | request.completed | status_code=401 latency_ms=6 method="GET" path="/api/v1/admin/me" request_id="f699e5a1-3c2a-4745-b760-d30bd3b6d86e"
2026-05-10 02:26:14 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="5b5ee9b5-c133-4ee1-aea9-51f5349c6b68"
2026-05-10 02:26:15 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="4058b5da-ac2e-4840-b9e5-7cc7e1f4e68e"
2026-05-10 02:26:15 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="673aec10-5694-4b91-826a-b17843dae238"
2026-05-10 02:26:15 | INFO    | request | request.completed | status_code=401 latency_ms=4 method="GET" path="/api/v1/admin/me" request_id="7d690653-6544-42e3-96e6-c6b4e03b8d3e"
2026-05-10 02:26:15 | INFO    | request | request.completed | status_code=401 latency_ms=3 method="GET" path="/api/v1/admin/me" request_id="e2b7e0cb-63d3-4a7d-a74a-be012a167fe2"
2026-05-10 02:26:15 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="b75cfaaa-5370-4acd-93fd-91937146010b"
2026-05-10 02:26:16 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="98c68cbf-8c16-4d11-a835-89d2f8ef3a3e"
2026-05-10 02:26:16 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="50be3dd3-1968-485d-873d-50493b6bf0f0"
2026-05-10 02:26:16 | INFO    | request | request.completed | status_code=401 latency_ms=3 method="GET" path="/api/v1/admin/me" request_id="ae2e9dee-019a-4bde-80e2-f2580e3779ed"
2026-05-10 02:26:16 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="5968cb44-1fbd-4266-90c0-f14ee6f44f26"
2026-05-10 02:26:16 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="def2b9d2-0925-441e-a13b-3e7a21a62d86"
2026-05-10 02:26:16 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="b0d2b394-9652-4481-8de3-ad576a95713f"
2026-05-10 02:26:16 | INFO    | request | request.completed | status_code=401 latency_ms=4 method="GET" path="/api/v1/admin/me" request_id="3c538582-311f-4e83-ba40-f46bcc37830c"
2026-05-10 02:26:16 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="7b8a87ea-d3e4-4aff-98ab-3d182b8c682d"
2026-05-10 02:26:17 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="efce5812-b065-4be1-882b-a82c1ed35b57"
2026-05-10 02:26:17 | INFO    | request | request.completed | status_code=401 latency_ms=8 method="GET" path="/api/v1/admin/me" request_id="9dc1fa34-e7c9-4191-8973-6160d0871206"
2026-05-10 02:26:17 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="a02656ce-4301-444b-b29c-5940055e5808"
2026-05-10 02:26:17 | INFO    | request | request.completed | status_code=200 latency_ms=18 method="OPTIONS" path="/api/v1/plans/public" request_id="5de60a22-157d-4212-99d6-faa8a88bc5c9"
2026-05-10 02:26:18 | INFO    | request | request.completed | status_code=200 latency_ms=18 method="OPTIONS" path="/api/v1/bootstrap/me" request_id="57a9ad63-40c5-41b4-8088-7d2ce0db3a84"
2026-05-10 02:26:18 | INFO    | request | request.completed | status_code=200 latency_ms=22 method="OPTIONS" path="/api/v1/agents" request_id="2344e878-60ae-4397-9e2b-b856e680997a"
2026-05-10 02:26:18 | INFO    | request | request.completed | status_code=200 latency_ms=17 method="OPTIONS" path="/api/v1/me/context" request_id="f80ae8d9-f0c3-4cc1-b13e-021d674e0cde"
2026-05-10 02:26:18 | INFO    | request | request.completed | status_code=200 latency_ms=17 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="67b520e1-c6a4-4800-a8a1-9d2bc7c39087"
2026-05-10 02:26:18 | INFO    | request | request.completed | status_code=401 latency_ms=30 method="GET" path="/api/v1/admin/me" request_id="9987dc68-4064-4cac-8caf-7bf8c3c25ee0"
2026-05-10 02:26:18 | INFO    | request | request.completed | status_code=401 latency_ms=35 method="GET" path="/api/v1/admin/me" request_id="f20db8c6-2ea2-40d7-af4a-9e04a2619d42"
2026-05-10 02:26:18 | INFO    | request | request.completed | status_code=401 latency_ms=3 method="GET" path="/api/v1/admin/me" request_id="afa92142-8eff-4f38-bf47-401e163545dc"
2026-05-10 02:26:18 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="415d8988-a573-4894-be3d-132791670838"
2026-05-10 02:26:18 | INFO    | request | request.completed | status_code=200 latency_ms=1419 method="GET" path="/api/v1/plans/public" request_id="7dd44c1b-9550-47af-8327-273ac927acd1"
2026-05-10 02:26:18 | INFO    | request | request.completed | status_code=401 latency_ms=25 method="GET" path="/api/v1/admin/me" request_id="c6a67872-d288-47e5-9ec1-f0b87035a63e"
2026-05-10 02:26:18 | INFO    | request | request.completed | status_code=401 latency_ms=25 method="GET" path="/api/v1/admin/me" request_id="312b63ea-bd64-4a95-80d2-a04128cc5983"
2026-05-10 02:26:18 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="f90925bd-436d-4a36-a023-48c4b0f39a22"
2026-05-10 02:26:19 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="895b9ab3-1ea5-429c-94f1-5d336912efa7"
2026-05-10 02:26:19 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="40a9d186-f7af-4e54-9d28-60f2c64611de"
2026-05-10 02:26:19 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/me/profile" request_id="cd60fae4-05b5-4b5d-a752-013c0bc64d56"
2026-05-10 02:26:19 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="53f81471-b7e6-4590-a6b3-4a4252f0066d"
2026-05-10 02:26:19 | INFO    | request | request.completed | status_code=401 latency_ms=20 method="GET" path="/api/v1/admin/me" request_id="40c05b40-b28b-487a-8931-51a6d643a75b"
2026-05-10 02:26:20 | INFO    | request | request.completed | status_code=200 latency_ms=2071 method="GET" path="/api/v1/agents" request_id="75df1596-80a9-447a-a39b-4b6db98942a7"
2026-05-10 02:26:20 | INFO    | request | request.completed | status_code=401 latency_ms=3 method="GET" path="/api/v1/admin/me" request_id="71ca887d-9e14-430f-b27a-824a0c2f8972"
2026-05-10 02:26:20 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="96fbe8fa-1ef0-434c-800c-a60797d947ea"
2026-05-10 02:26:20 | INFO    | request | request.completed | status_code=200 latency_ms=1373 method="GET" path="/api/v1/me/profile" request_id="ff3b46fd-d0b0-4589-a12e-92ade91c059c"
2026-05-10 02:26:20 | INFO    | request | request.completed | status_code=200 latency_ms=2793 method="POST" path="/api/v1/bootstrap/me" request_id="0baa6044-2e83-41be-a413-88cc12934110"
2026-05-10 02:26:20 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="a4b835bb-a198-4a99-ab90-58cd4b070739"
2026-05-10 02:26:20 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="503328e1-94a3-4bd4-972e-c5d9092e2498"
2026-05-10 02:26:21 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="a3f3797d-a490-4a60-8d45-585a5e5b2eb0"
2026-05-10 02:26:21 | INFO    | request | request.completed | status_code=401 latency_ms=14 method="GET" path="/api/v1/admin/me" request_id="451a6bee-3b19-45b1-82c5-c878077383bc"
2026-05-10 02:26:21 | INFO    | request | request.completed | status_code=401 latency_ms=12 method="GET" path="/api/v1/admin/me" request_id="ab4b86be-5e2a-4cf7-b0b6-5bd23a650816"
2026-05-10 02:26:21 | INFO    | request | request.completed | status_code=200 latency_ms=3935 method="GET" path="/api/v1/me/context" request_id="a030a177-6e73-4b3c-a419-0710e45cd6fa"
2026-05-10 02:26:22 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="5f4cdba2-ebb8-4336-82b4-53c4467a4baf"
2026-05-10 02:26:22 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="7233cfac-3032-4465-aaca-bee79a496dc4"
2026-05-10 02:26:22 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="45b0a48e-75e9-4613-93fb-23224afab029"
2026-05-10 02:26:22 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="0101371f-1349-4a61-b984-e2d1d7af7452"
2026-05-10 02:26:22 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="59126ed7-0079-4c00-a17f-28024095ca29"
2026-05-10 02:26:22 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="f76c60e7-4a2e-4834-a133-d65e4dfedf84"
2026-05-10 02:26:22 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="f6362662-a788-4699-a682-40556e224c58"
2026-05-10 02:26:22 | INFO    | request | request.completed | status_code=200 latency_ms=3199 method="GET" path="/api/v1/notifications" request_id="41c80e9b-bb21-4f90-a8fa-3ed819927076"
2026-05-10 02:26:22 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="e4f217e7-558c-43e0-b443-c4e5e34fdbdd"
2026-05-10 02:26:22 | INFO    | request | request.completed | status_code=200 latency_ms=4950 method="GET" path="/api/v1/knowledge/website/workspace" request_id="c8313e04-3b7b-4b04-b570-2927a758f3bb"
2026-05-10 02:26:23 | INFO    | request | request.completed | status_code=401 latency_ms=6 method="GET" path="/api/v1/admin/me" request_id="cdc8745e-3e6e-4354-8b1a-b4b6387a703d"
2026-05-10 02:26:23 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="b8f8d102-4612-49bc-a4ef-49482ee32a30"
2026-05-10 02:26:23 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="e0116bc9-7dc8-4b8c-bb95-28b49d4f0141"
2026-05-10 02:26:23 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="d8269f7a-2717-4009-9802-27e12f14909a"
2026-05-10 02:26:23 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="08f5dab8-f2f4-4db9-b1d6-3aecf914ae37"
2026-05-10 02:26:23 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="6863c4b3-4d51-4662-b400-aafd99309460"
2026-05-10 02:26:23 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="df7be61f-f550-446a-a4f8-b3e05e97ce6d"
2026-05-10 02:26:24 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="eecc1485-7c5e-465a-88c7-d25bfc78d12e"
2026-05-10 02:26:24 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="059c8191-49c5-45a3-b152-b46a0d7d6f9d"
2026-05-10 02:26:24 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="cdaaaaec-ecab-4f86-bb3e-d78960eaaf7f"
2026-05-10 02:26:24 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="4ae25854-9d29-44eb-8935-be7b5751f089"
2026-05-10 02:26:24 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="838b5d26-9325-4c12-ae1e-ca7073021541"
2026-05-10 02:26:24 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="b55c292a-4414-4750-a5a5-b8fd0c674689"
2026-05-10 02:26:43 | INFO    | request | request.completed | status_code=200 latency_ms=13 method="OPTIONS" path="/api/v1/notifications" request_id="92739c98-d8ac-448a-bc4d-4ee28de5b363"
2026-05-10 02:26:44 | INFO    | request | request.completed | status_code=401 latency_ms=7 method="GET" path="/api/v1/admin/me" request_id="39a13dfb-05ee-49c0-86ea-c3dc9165a128"
2026-05-10 02:26:45 | INFO    | request | request.completed | status_code=200 latency_ms=1375 method="GET" path="/api/v1/notifications" request_id="f442fcc9-2106-4b18-9a82-8cc36a95364a"
2026-05-10 02:26:47 | INFO    | request | request.completed | status_code=401 latency_ms=5 method="GET" path="/api/v1/admin/me" request_id="d8a8092b-1067-4ee6-a6c9-c82f0af6e643"
2026-05-10 02:26:47 | INFO    | request | request.completed | status_code=401 latency_ms=2 method="GET" path="/api/v1/admin/me" request_id="68e38e1a-c6cc-42a2-bf6d-5c019499f8a4"
2026-05-10 02:26:47 | INFO    | request | request.completed | status_code=401 latency_ms=4 method="GET" path="/api/v1/admin/me" request_id="8c525e26-53af-4b52-a2e3-4943053f2e2e"
2026-05-10 02:26:47 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="f07d8b36-a71c-41ef-8628-3277062b1e31"
2026-05-10 02:26:47 | INFO    | request | request.completed | status_code=401 latency_ms=1 method="GET" path="/api/v1/admin/me" request_id="63d7b70c-034f-46bc-ab94-5c0050440164"
2026-05-10 02:27:08 | INFO    | request | request.completed | status_code=200 latency_ms=5 method="OPTIONS" path="/api/v1/notifications" request_id="f3a12f92-f953-4e26-a231-850d637e5f46"
2026-05-10 02:27:09 | INFO    | request | request.completed | status_code=200 latency_ms=1293 method="GET" path="/api/v1/notifications" request_id="e00f4de2-0b17-4ee6-b56b-d103595ca2d2"
2026-05-10 02:27:33 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="2acd958e-aafd-4fad-8746-4303d10056cc"
2026-05-10 02:27:35 | INFO    | request | request.completed | status_code=200 latency_ms=1428 method="GET" path="/api/v1/notifications" request_id="0639e047-3e15-42ff-9531-f88f21e03e83"
2026-05-10 02:27:58 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="07a30f05-f35f-4762-b4a3-585a4e4d0ba6"
2026-05-10 02:28:00 | INFO    | request | request.completed | status_code=200 latency_ms=1388 method="GET" path="/api/v1/notifications" request_id="6e600399-08e0-406d-9580-1cc5a3ae29a7"
2026-05-10 02:28:23 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/notifications" request_id="ce5edfda-f94b-498b-aa03-60bfa3033202"
2026-05-10 02:28:24 | INFO    | request | request.completed | status_code=200 latency_ms=1183 method="GET" path="/api/v1/notifications" request_id="3686e9fb-753c-4cfd-be42-87f142996fd4"
2026-05-10 02:28:26 | INFO    | request | request.completed | status_code=200 latency_ms=3 method="OPTIONS" path="/api/v1/notifications" request_id="11a1cbd3-2e01-4ac0-9af3-edfe14badee8"
2026-05-10 02:28:26 | INFO    | request | request.completed | status_code=200 latency_ms=7 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="da814ae8-eb52-4310-b473-0ceaa59eefdf"
2026-05-10 02:28:27 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="e49f27d8-ac26-4322-a2db-27c0f5ef5156"
2026-05-10 02:28:28 | INFO    | request | request.completed | status_code=200 latency_ms=1884 method="GET" path="/api/v1/notifications" request_id="c9522790-8cd3-47d3-bc3a-0ac6acba08eb"
2026-05-10 02:28:30 | INFO    | request | request.completed | status_code=200 latency_ms=5 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="c0e4bde9-6eb0-4e8f-bb62-5b65cf43486d"
2026-05-10 02:28:31 | INFO    | request | request.completed | status_code=200 latency_ms=4885 method="GET" path="/api/v1/knowledge/website/workspace" request_id="53673d3f-d292-422d-bac8-7a06aca13c96"
2026-05-10 02:28:32 | INFO    | request | request.completed | status_code=200 latency_ms=4970 method="GET" path="/api/v1/knowledge/website/workspace" request_id="7e05b502-51f9-4641-9cbc-a5330c4c1485"
2026-05-10 02:28:34 | INFO    | request | request.completed | status_code=200 latency_ms=1 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="37f1a079-50c6-478b-a7dd-f15aaa529c92"
2026-05-10 02:28:35 | INFO    | request | request.completed | status_code=200 latency_ms=4551 method="GET" path="/api/v1/knowledge/website/workspace" request_id="702fb5fd-477f-4f21-90b5-5e1bd49a1ff6"
2026-05-10 02:28:37 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="c45db8af-e69b-4de3-a245-19ab92d16bee"
2026-05-10 02:28:39 | INFO    | request | request.completed | status_code=200 latency_ms=4231 method="GET" path="/api/v1/knowledge/website/workspace" request_id="5689146a-762d-40a7-bb14-66b944eb475f"
2026-05-10 02:28:41 | INFO    | request | request.completed | status_code=200 latency_ms=0 method="OPTIONS" path="/api/v1/knowledge/website/workspace" request_id="5e93fbc0-6902-4a4c-a612-e82be860089b"
